distance,energy,method,n_orbitals,n_electrons,timestamp
1.1,-15.54963816951167,FCI,7,6,1777157682.382197
1.2333333333333334,-15.589683725411573,FCI,7,6,1777157682.4966888
1.3666666666666667,-15.593549731781396,FCI,7,6,1777157682.665814
1.5,-15.576051245231952,FCI,7,6,1777157682.7521222
1.6333333333333333,-15.546465743460502,FCI,7,6,1777157682.838367
1.7666666666666666,-15.51086416853776,FCI,7,6,1777157682.9173172
1.9,-15.473451419167748,FCI,7,6,1777157683.050356
1.1615384615384616,-15.573882281850011,FCI,7,6,1777157850.359643
1.2230769230769232,-15.588126557357802,FCI,7,6,1777157850.4652328
1.2846153846153847,-15.594484733382902,FCI,7,6,1777157850.554605
1.3461538461538463,-15.594637470447353,FCI,7,6,1777157850.636082
1.4076923076923078,-15.589927814841992,FCI,7,6,1777157850.7198899
1.4692307692307693,-15.581435621797624,FCI,7,6,1777157850.8021529
1.5307692307692307,-15.570036120895846,FCI,7,6,1777157850.885756
1.5923076923076924,-15.55644582382952,FCI,7,6,1777157850.9613938
1.6538461538461537,-15.541258118047647,FCI,7,6,1777157851.038223
1.7153846153846155,-15.524970564930628,FCI,7,6,1777157851.138241
1.7769230769230768,-15.508005724255463,FCI,7,6,1777157851.2172039
1.8384615384615384,-15.490727088907498,FCI,7,6,1777157851.298008
0.5,-13.689960305740952,FCI,7,6,1777158155.684511
0.6076923076923076,-14.44894235134246,FCI,7,6,1777158155.898805
0.7153846153846154,-14.926795585783722,FCI,7,6,1777158156.071827
0.823076923076923,-15.225170603457698,FCI,7,6,1777158156.2173839
0.9307692307692308,-15.406872253058761,FCI,7,6,1777158156.410628
1.0384615384615383,-15.512722147561629,FCI,7,6,1777158156.5552928
1.146153846153846,-15.568852457094719,FCI,7,6,1777158156.697779
1.2538461538461538,-15.592177454372342,FCI,7,6,1777158156.8805802
1.3615384615384616,-15.59386972616901,FCI,7,6,1777158157.0440042
1.5769230769230769,-15.560014512416934,FCI,7,6,1777158157.266698
1.6846153846153846,-15.533223861698605,FCI,7,6,1777158157.38466
1.7923076923076922,-15.503702394165694,FCI,7,6,1777158157.4650712
0.6538461538461539,-14.68093788348607,FCI,7,6,1777158224.32598
0.8076923076923077,-15.190877705048408,FCI,7,6,1777158224.4294138
0.9615384615384616,-15.443491944235694,FCI,7,6,1777158224.511143
1.1153846153846154,-15.556771868491062,FCI,7,6,1777158224.594115
1.2692307692307692,-15.59353618128814,FCI,7,6,1777158224.672101
1.4230769230769231,-15.588122087248362,FCI,7,6,1777158224.7523708
1.7307692307692308,-15.520777747794934,FCI,7,6,1777158224.8344362
1.8846153846153846,-15.477754206538314,FCI,7,6,1777158224.966794
2.0384615384615383,-15.435994156807968,FCI,7,6,1777158225.059276
2.1923076923076925,-15.399276541362838,FCI,7,6,1777158225.1467469
2.3461538461538463,-15.3706017145402,FCI,7,6,1777158225.234582
2.5,-15.351834313515466,FCI,7,6,1777158225.3365319
