distance,energy,method,n_orbitals,n_electrons,timestamp
0.8125,-7.059049546996834,CASCI,6,4,1777073495.987367
0.8535353535353536,-7.079179301868721,CASCI,6,4,1777073496.0344949
0.8945707070707071,-7.09647234286916,CASCI,6,4,1777073496.076371
0.9356060606060606,-7.111417641491258,CASCI,6,4,1777073496.112124
0.976641414141414,-7.124389952763659,CASCI,6,4,1777073496.1448882
1.0176767676767675,-7.135680988087717,CASCI,6,4,1777073496.189995
1.058712121212121,-7.145522235831729,CASCI,6,4,1777073496.236311
1.0997474747474747,-7.154101207873311,CASCI,6,4,1777073496.281483
1.1407828282828285,-7.16157276666355,CASCI,6,4,1777073496.318484
1.181818181818182,-7.168066953596623,CASCI,6,4,1777073496.361959
1.2228535353535357,-7.173694446316337,CASCI,6,4,1777073496.397047
1.2638888888888888,-7.178550459339347,CASCI,6,4,1777073496.434725
1.3049242424242424,-7.182717631819112,CASCI,6,4,1777073496.469391
1.345959595959596,-7.186268237736629,CASCI,6,4,1777073496.504501
1.3869949494949494,-7.189265929052567,CASCI,6,4,1777073496.5460322
1.428030303030303,-7.191767119942081,CASCI,6,4,1777073496.582314
1.4690656565656566,-7.193822096722832,CASCI,6,4,1777073496.61554
1.5101010101010102,-7.195475907397683,CASCI,6,4,1777073496.649438
1.5511363636363638,-7.196769069684977,CASCI,6,4,1777073496.68576
1.5921717171717171,-7.197738146235145,CASCI,6,4,1777073496.725676
1.6332070707070707,-7.198416204066634,CASCI,6,4,1777073496.761117
1.6742424242424243,-7.198833195339802,CASCI,6,4,1777073496.795808
1.7152777777777777,-7.1990162756304095,CASCI,6,4,1777073496.831624
1.7563131313131313,-7.1989900759068615,CASCI,6,4,1777073496.864324
1.7973484848484849,-7.198776939437977,CASCI,6,4,1777073496.903475
1.8383838383838385,-7.198397131509015,CASCI,6,4,1777073496.9412339
1.879419191919192,-7.197869027350254,CASCI,6,4,1777073496.980148
1.9204545454545456,-7.197209281959989,CASCI,6,4,1777073497.030957
1.961489898989899,-7.196432984364023,CASCI,6,4,1777073497.0689762
2.0025252525252526,-7.1955537981337425,CASCI,6,4,1777073497.104508
2.043560606060606,-7.19458408954825,CASCI,6,4,1777073497.142899
2.0845959595959593,-7.193535044526866,CASCI,6,4,1777073497.1884391
2.125631313131313,-7.1924167753048565,CASCI,6,4,1777073497.239864
2.166666666666667,-7.191238417726567,CASCI,6,4,1777073497.27714
2.2077020202020203,-7.190008219959763,CASCI,6,4,1777073497.314347
2.2487373737373737,-7.188733623374495,CASCI,6,4,1777073497.348904
2.2897727272727275,-7.187421336273171,CASCI,6,4,1777073497.381987
2.330808080808081,-7.186077401102754,CASCI,6,4,1777073497.4227352
2.3718434343434343,-7.184707255724414,CASCI,6,4,1777073497.4591181
2.412878787878788,-7.183315789262613,CASCI,6,4,1777073497.492335
2.4539141414141414,-7.181907393005484,CASCI,6,4,1777073497.527416
2.494949494949495,-7.1804860067817895,CASCI,6,4,1777073497.5778391
2.5359848484848486,-7.179055161199086,CASCI,6,4,1777073497.618263
2.577020202020202,-7.177618016090617,CASCI,6,4,1777073497.654899
2.6180555555555554,-7.1761773954874055,CASCI,6,4,1777073497.689418
2.659090909090909,-7.174735819404135,CASCI,6,4,1777073497.725347
2.7001262626262625,-7.173295532700555,CASCI,6,4,1777073497.7673311
2.741161616161616,-7.171858531255019,CASCI,6,4,1777073497.80287
2.7821969696969697,-7.170426583987486,CASCI,6,4,1777073497.838136
2.823232323232323,-7.169001261537546,CASCI,6,4,1777073497.873544
2.864267676767677,-7.1675839446364895,CASCI,6,4,1777073497.909465
2.9053030303030303,-7.166175850316678,CASCI,6,4,1777073497.952412
2.946338383838384,-7.164778041749682,CASCI,6,4,1777073497.989723
2.9873737373737375,-7.163391449162508,CASCI,6,4,1777073498.027819
3.028409090909091,-7.162016878306956,CASCI,6,4,1777073498.067389
3.0694444444444446,-7.160655023472653,CASCI,6,4,1777073498.110343
3.110479797979798,-7.1593064781954565,CASCI,6,4,1777073498.146173
3.1515151515151514,-7.157971744985566,CASCI,6,4,1777073498.181311
3.192550505050505,-7.156651244185333,CASCI,6,4,1777073498.2167659
3.2335858585858586,-7.155345322055884,CASCI,6,4,1777073498.253694
3.274621212121212,-7.154054258180509,CASCI,6,4,1777073498.29643
3.3156565656565657,-7.15277827226061,CASCI,6,4,1777073498.334799
3.356691919191919,-7.151517530367573,CASCI,6,4,1777073498.371273
3.397727272727273,-7.150272150703227,CASCI,6,4,1777073498.408585
3.4387626262626263,-7.1490422089111645,CASCI,6,4,1777073498.444563
3.4797979797979797,-7.1478277429722485,CASCI,6,4,1777073498.483818
3.5208333333333335,-7.146628757712089,CASCI,6,4,1777073498.5194821
3.561868686868687,-7.1454452289468255,CASCI,6,4,1777073498.5569348
3.6029040404040407,-7.144277107298128,CASCI,6,4,1777073498.594288
3.643939393939394,-7.143124321718169,CASCI,6,4,1777073498.633708
3.6849747474747474,-7.1419867827693695,CASCI,6,4,1777073498.669025
3.726010101010101,-7.140864375020437,CASCI,6,4,1777073498.704115
3.7670454545454546,-7.139756991544231,CASCI,6,4,1777073498.7393181
3.808080808080808,-7.138664494883607,CASCI,6,4,1777073498.779306
3.8491161616161618,-7.137586744626392,CASCI,6,4,1777073498.823074
3.890151515151515,-7.136523599224673,CASCI,6,4,1777073498.8570828
3.931186868686869,-7.135474873730417,CASCI,6,4,1777073498.898787
3.9722222222222223,-7.134440435985324,CASCI,6,4,1777073498.9406059
4.013257575757576,-7.133420108724707,CASCI,6,4,1777073498.987335
4.054292929292929,-7.132413714705546,CASCI,6,4,1777073499.025014
4.095328282828283,-7.131421097899917,CASCI,6,4,1777073499.0652878
4.136363636363637,-7.130442063495455,CASCI,6,4,1777073499.105551
4.17739898989899,-7.129476438782542,CASCI,6,4,1777073499.153049
4.218434343434343,-7.128524042890737,CASCI,6,4,1777073499.198708
4.259469696969697,-7.1275846939711975,CASCI,6,4,1777073499.2418659
4.30050505050505,-7.126658212588196,CASCI,6,4,1777073499.287167
4.341540404040404,-7.125744402312556,CASCI,6,4,1777073499.340037
4.382575757575758,-7.124843100844057,CASCI,6,4,1777073499.3852549
4.423611111111111,-7.123954105560941,CASCI,6,4,1777073499.429912
4.4646464646464645,-7.123077241553156,CASCI,6,4,1777073499.476755
4.505681818181818,-7.122212326610871,CASCI,6,4,1777073499.5281658
4.546717171717171,-7.121359174148843,CASCI,6,4,1777073499.582795
4.587752525252525,-7.120517605274449,CASCI,6,4,1777073499.6384692
4.628787878787879,-7.119687438832205,CASCI,6,4,1777073499.689107
4.669823232323232,-7.1188684952795676,CASCI,6,4,1777073499.731447
4.7108585858585865,-7.118060597068485,CASCI,6,4,1777073499.777834
4.7518939393939394,-7.117263568173051,CASCI,6,4,1777073499.8271601
4.792929292929292,-7.364164205783267,CASCI,6,4,1777073499.908264
4.833964646464646,-7.115731430469629,CASCI,6,4,1777073499.96943
4.875,-7.114963984405538,CASCI,6,4,1777073500.01246
1.545,-7.196597149702478,CASCI,6,4,1777074212.517196
