distance,energy,method,n_orbitals,n_electrons,timestamp
0.8125,-7.647226476565805,FCI,6,4,1777075922.976446
0.9356060606060606,-7.747901969334818,FCI,6,4,1777075923.053283
1.0997474747474747,-7.825453094228228,FCI,6,4,1777075923.117085
1.2638888888888888,-7.864084648435845,FCI,6,4,1777075923.177582
1.428030303030303,-7.880023527857263,FCI,6,4,1777075923.239465
1.5511363636363638,-7.88276005156596,FCI,6,4,1777075923.2938602
1.7563131313131313,-7.876872090999209,FCI,6,4,1777075923.348813
1.9204545454545456,-7.8668340725951476,FCI,6,4,1777075923.417791
2.0845959595959593,-7.854654663827814,FCI,6,4,1777075923.4725828
2.2897727272727275,-7.838779387607661,FCI,6,4,1777075923.525933
2.4539141414141414,-7.826841013921847,FCI,6,4,1777075923.586198
2.577020202020202,-7.818796862492197,FCI,6,4,1777075923.640335
2.7821969696969697,-7.80759766413185,FCI,6,4,1777075923.692532
2.946338383838384,-7.800716341311761,FCI,6,4,1777075923.753856
3.110479797979798,-7.795510851456871,FCI,6,4,1777075923.80945
3.3156565656565657,-7.790908329333093,FCI,6,4,1777075923.8611488
3.4797979797979797,-7.788372017360368,FCI,6,4,1777075923.921209
3.643939393939394,-7.786568307749272,FCI,6,4,1777075923.983571
3.8491161616161618,-7.785040410293908,FCI,6,4,1777075924.089719
4.013257575757576,-7.784222442734046,FCI,6,4,1777075924.148732
4.17739898989899,-7.783651894929301,FCI,6,4,1777075924.209289
4.382575757575758,-7.783178069146873,FCI,6,4,1777075924.280394
4.505681818181818,-7.7829832955835245,FCI,6,4,1777075924.3448691
4.669823232323232,-7.782796427545767,FCI,6,4,1777075924.408011
4.875,-7.782644636955591,FCI,6,4,1777075924.477704
0.8535353535353536,-7.686076010473031,FCI,6,4,1777076944.05489
0.8945707070707071,-7.7193904504776745,FCI,6,4,1777076944.1102028
0.9,-7.723423721034648,FCI,6,4,1777076944.162642
0.976641414141414,-7.772247767700228,FCI,6,4,1777076944.2234619
1.0176767676767675,-7.792980698268691,FCI,6,4,1777076944.27453
1.058712121212121,-7.810578606105038,FCI,6,4,1777076944.327064
1.1407828282828285,-7.837957894419757,FCI,6,4,1777076944.3843682
1.181818181818182,-7.848396762037794,FCI,6,4,1777076944.435266
1.2,-7.852430853195915,FCI,6,4,1777076944.487764
1.2228535353535357,-7.857030738088743,FCI,6,4,1777076944.5441
1.3049242424242424,-7.8697527752837555,FCI,6,4,1777076944.59433
1.345959595959596,-7.874203702244934,FCI,6,4,1777076944.648009
1.3869949494949494,-7.877584384680919,FCI,6,4,1777076944.700657
1.4690656565656566,-7.881634369202187,FCI,6,4,1777076944.759356
1.5101010101010102,-7.882516962088135,FCI,6,4,1777076944.812276
1.545,-7.882761166120973,FCI,6,4,1777076944.865922
1.5921717171717171,-7.8824426211367955,FCI,6,4,1777076944.923033
1.6332070707070707,-7.881635176737936,FCI,6,4,1777076944.981121
1.6742424242424243,-7.880400821522153,FCI,6,4,1777076945.037109
1.7152777777777777,-7.8787961637843935,FCI,6,4,1777076945.098662
1.7973484848484849,-7.874674435410329,FCI,6,4,1777076945.157582
1.8383838383838385,-7.872244550762449,FCI,6,4,1777076945.214157
1.879419191919192,-7.8696198152830785,FCI,6,4,1777076945.2835772
1.961489898989899,-7.86391801959832,FCI,6,4,1777076945.337491
2.0025252525252526,-7.860899548286678,FCI,6,4,1777076945.393471
2.043560606060606,-7.8578040468186625,FCI,6,4,1777076945.452682
2.125631313131313,-7.851472538899381,FCI,6,4,1777076945.509488
2.166666666666667,-7.848277001314829,FCI,6,4,1777076945.56554
2.2077020202020203,-7.845085738576724,FCI,6,4,1777076945.62692
2.2487373737373737,-7.841914935880394,FCI,6,4,1777076945.679501
2.330808080808081,-7.835692582094624,FCI,6,4,1777076945.735023
2.3718434343434343,-7.832666761367105,FCI,6,4,1777076945.796888
2.412878787878788,-7.829712958223555,FCI,6,4,1777076945.8514
2.494949494949495,-7.82405958070069,FCI,6,4,1777076945.9049869
2.5,-7.823723883467703,FCI,6,4,1777076945.967069
2.5359848484848486,-7.821376114311752,FCI,6,4,1777076946.020014
2.6180555555555554,-7.8163268557032035,FCI,6,4,1777076946.0725608
2.659090909090909,-7.813969906352573,FCI,6,4,1777076946.1314182
2.7001262626262625,-7.811728622021693,FCI,6,4,1777076946.184525
2.741161616161616,-7.809604436932927,FCI,6,4,1777076946.2363882
2.823232323232323,-7.8057075688237285,FCI,6,4,1777076946.291231
2.864267676767677,-7.803932461258473,FCI,6,4,1777076946.344911
2.9053030303030303,-7.802269805774867,FCI,6,4,1777076946.397347
