distance,atom,molecule,basis,active_space,active_orbitals,freeze_core,mapper,z2,use_num_particles,num_qubits,num_terms,constant_energy,ref_energy,full_fci_energy,exact_total_energy,vqe_total_energy,exact_vs_ref_abs_error,vqe_vs_exact_abs_error,vqe_vs_ref_abs_error,exact_vs_full_fci_abs_error,vqe_vs_full_fci_abs_error,active_vs_full_fci_abs_error,eval_count,ansatz_name,ansatz_reps,optimizer,optimizer_max_iter,seed,status
0.5,Li 0 0 0; H 0 0 0.5,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.0604649743159555,-7.033795929869503,-7.0502250352999525,-7.033795929869499,-7.033795822084537,3.552713678800501e-15,1.0778496228880385e-07,1.0778496584151753e-07,0.016429105430453284,0.016429213215415572,0.01642910543044973,450,real_amplitudes,3,cobyla,450,137,ok
0.6538461538461539,Li 0 0 0; H 0 0 0.6538461538461539,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.340181461119529,-7.410554190427826,-7.427656264844038,-7.41055419042782,-7.410286340137443,6.217248937900877e-15,0.0002678502903767921,0.00026785029038300934,0.01710207441621847,0.017369924706595263,0.017102074416212254,450,real_amplitudes,3,cobyla,450,137,ok
0.8076923076923077,Li 0 0 0; H 0 0 0.8076923076923077,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.49078718828683,-7.625517053911119,-7.642275028539795,-7.625517053911118,-7.625516150221472,8.881784197001252e-16,9.036896457814692e-07,9.036896466696476e-07,0.016757974628677452,0.016758878318323234,0.016757974628676564,450,real_amplitudes,3,cobyla,450,137,ok
0.9615384615384616,Li 0 0 0; H 0 0 0.9615384615384616,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.589694934096442,-7.747746029805039,-7.763735120911751,-7.747746029805034,-7.747741251545992,4.440892098500626e-15,4.778259042659272e-06,4.778259047100164e-06,0.01598909110671709,0.01599386936575975,0.01598909110671265,450,real_amplitudes,3,cobyla,450,137,ok
1.1153846153846154,Li 0 0 0; H 0 0 1.1153846153846154,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.662254506205455,-7.814871837524526,-7.83048017851757,-7.814871837524533,-7.814177575367953,7.105427357601002e-15,0.0006942621565801943,0.0006942621565730889,0.015608340993036762,0.016302603149616957,0.015608340993043868,450,real_amplitudes,3,cobyla,450,137,ok
1.2692307692307692,Li 0 0 0; H 0 0 1.2692307692307692,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.7183252213202564,-7.848955760295604,-7.864897135085545,-7.848955760295599,-7.848955109217973,5.329070518200751e-15,6.510776264789797e-07,6.510776318080502e-07,0.015941374789946394,0.015942025867572873,0.015941374789941065,450,real_amplitudes,3,cobyla,450,137,ok
1.4230769230769231,Li 0 0 0; H 0 0 1.4230769230769231,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.762936571741825,-7.862696283300037,-7.879775170340179,-7.862696283300044,-7.862694889342992,7.105427357601002e-15,1.393957052009398e-06,1.3939570449039707e-06,0.017078887040134383,0.017080280997186392,0.01707888704014149,450,real_amplitudes,3,cobyla,450,137,ok
1.576923076923077,Li 0 0 0; H 0 0 1.576923076923077,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.799164172420263,-7.863582158038011,-7.8826213823651194,-7.863582158038014,-7.8635821538555835,2.6645352591003757e-15,4.18243040201105e-09,4.182427737475791e-09,0.019039224327105586,0.019039228509535988,0.01903922432710825,414,real_amplitudes,3,cobyla,450,137,ok
1.7307692307692308,Li 0 0 0; H 0 0 1.7307692307692308,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.829077493964479,-7.856266040347029,-7.878104751689469,-7.856266040347022,-7.856265404163045,6.217248937900877e-15,6.361839774982059e-07,6.361839837154548e-07,0.02183871134244697,0.02183934752642447,0.021838711342440753,450,real_amplitudes,3,cobyla,450,137,ok
1.8846153846153846,Li 0 0 0; H 0 0 1.8846153846153846,LiH,sto-3g,"(2, 3)","[0, 1, 2]",True,parity,True,True,3,34,-6.854143606926987,-7.843764425681841,-7.869275300989981,-7.843764425681838,-7.843002890329181,2.6645352591003757e-15,0.0007615353526571056,0.0007615353526597701,0.025510875308143,0.026272410660800105,0.025510875308140335,450,real_amplitudes,3,cobyla,450,137,ok
