distance,atom,molecule,basis,active_space,active_orbitals,freeze_core,mapper,z2,use_num_particles,num_qubits,num_terms,constant_energy,ref_energy,full_fci_energy,exact_total_energy,vqe_total_energy,exact_vs_ref_abs_error,vqe_vs_exact_abs_error,vqe_vs_ref_abs_error,exact_vs_full_fci_abs_error,vqe_vs_full_fci_abs_error,active_vs_full_fci_abs_error,eval_count,ansatz_name,ansatz_reps,optimizer,optimizer_max_iter,seed,status
0.5,Be 0 0 0; H 0 0 0.5; H 0 0 -0.5,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-8.661255831973543,-13.667143209581804,-13.689960305740952,-13.667143209581798,-13.666995589611131,5.329070518200751e-15,0.0001476199706651,0.00014761997067225252,0.022817096159153394,0.022964716129820317,0.022817096159148065,450,real_amplitudes,3,cobyla,450,137,ok
0.6538461538461539,Be 0 0 0; H 0 0 0.6538461538461539; H 0 0 -0.6538461538461539,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-9.798606762862004,-14.661808505536197,-14.68093788348607,-14.661808505536218,-14.661206028030737,2.1316282072803006e-14,0.0006024775054811,0.0006024775054598308,0.019129377949852255,0.019731855455333402,0.01912937794987357,450,real_amplitudes,3,cobyla,450,137,ok
0.8076923076923077,Be 0 0 0; H 0 0 0.8076923076923077; H 0 0 -0.8076923076923077,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-10.491474224863463,-15.173426007815937,-15.190877705048408,-15.17342600781593,-15.17315068151222,7.105427357601002e-15,0.0002753263037096,0.0002753263037167386,0.017451697232477414,0.017727023536187048,0.01745169723247031,450,real_amplitudes,3,cobyla,450,137,ok
0.9615384615384616,Be 0 0 0; H 0 0 0.9615384615384616; H 0 0 -0.9615384615384616,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-10.962450089698466,-15.425201817554715,-15.443491944235694,-15.42520181755472,-15.424561039290314,5.329070518200751e-15,0.0006407782644046,0.0006407782644011206,0.01829012668097363,0.018930904945380078,0.018290126680978958,450,real_amplitudes,3,cobyla,450,137,ok
1.1153846153846154,Be 0 0 0; H 0 0 1.1153846153846154; H 0 0 -1.1153846153846154,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-11.304095864764436,-15.535361074322575,-15.556771868491062,-15.535361074322555,-15.535204023095227,1.9539925233402755e-14,0.0001570512273278,0.00015705122734743782,0.021410794168506442,0.02156784539583434,0.021410794168486902,450,real_amplitudes,3,cobyla,450,137,ok
1.2692307692307692,Be 0 0 0; H 0 0 1.2692307692307692; H 0 0 -1.2692307692307692,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-11.563156927199405,-15.566988251570027,-15.59353618128814,-15.566988251570017,-15.566439725238972,1.0658141036401503e-14,0.0005485263310429,0.0005485263310553989,0.026547929718123697,0.027096456049168438,0.02654792971811304,450,real_amplitudes,3,cobyla,450,137,ok
1.4230769230769231,Be 0 0 0; H 0 0 1.4230769230769231; H 0 0 -1.4230769230769231,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-11.766219836467922,-15.554400936225463,-15.588122087248362,-15.554400936225472,-15.554392125399758,8.881784197001252e-15,8.810825715244164e-06,8.810825704586023e-06,0.033721151022890083,0.03372996184860355,0.033721151022898965,450,real_amplitudes,3,cobyla,450,137,ok
1.576923076923077,Be 0 0 0; H 0 0 1.576923076923077; H 0 0 -1.576923076923077,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-11.929607721832344,-15.5167964630396,-15.560014512416934,-15.516796463039594,-15.516790956886828,7.105427357601002e-15,5.506152765732963e-06,5.506152772838391e-06,0.04321804937734086,0.043223555530106594,0.043218049377333756,450,real_amplitudes,3,cobyla,450,137,ok
1.7307692307692308,Be 0 0 0; H 0 0 1.7307692307692308; H 0 0 -1.7307692307692308,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-12.063895014161185,-15.465289494791417,-15.520777747794934,-15.46528949479141,-15.465069257575395,7.105427357601002e-15,0.0002202372160144,0.0002202372160216015,0.055488253003524335,0.05570849021953883,0.05548825300351723,450,real_amplitudes,3,cobyla,450,137,ok
1.8846153846153848,Be 0 0 0; H 0 0 1.8846153846153846; H 0 0 -1.8846153846153846,BeH2,sto-3g,"(4, 4)","[0, 1, 2, 3]",True,parity,True,True,3,20,-12.176219511090173,-15.406680248809781,-15.477754206538314,-15.40668024880978,-15.406522761369546,1.7763568394002505e-15,0.0001574874402354,0.0001574874402354709,0.07107395772853486,0.07123144516876856,0.07107395772853309,450,real_amplitudes,3,cobyla,450,137,ok
